Title,Authors,Keywords,Journal,Abstract
LETTER FROM THE EDITORS,"Newburry, William; John Mezias",Corporate governance ;  Emerging markets ;  Stock exchanges,"AIB insights, 2019, Vol.19 (2), p.2-2","The article then highlights four areas where multilatinas (multinationals headquartered in Latin America) may provide an excellent sample to examine the impact of home-country conditions on firm internationalization. While anchored in the Latin American context, insights from this article also have broad applicability to emerging market practitioners and academics. The next two articles address corporate governance issues prevalent in the Latin American context."
Make Internationalism Great Again: The AIB in an Age of Populist Nationalism,"Kobrin, Stephen J.",19th century ;  20th century ;  Capitalism ;  Cooperation ;  Democracy ;  Economic conditions ;  Globalization ;  Handbooks ;  International ;  Liberalism ;  Multinational corporations ;  Nationalism ;  Political parties ;  Populism ;  Power ;  Recessions ;  Sovereignty ;  World War II,"AIB insights, 2019, Vol.19 (1), p.12-15","Is globalization – an open an integrated international economy – an aberration or the norm?  The first wave ended with WWI and then the Great Depression and the second is faltering with the Great Recession and the rise of populist nationalism. This essay asks whether it is possible to find a balance between global integration and national independence that provides the benefits of the former while allowing a satisfactory degree of national control, and whether a viable international system based on the rule of law can be constructed given the great diversity of national political and economic systems in the world today."
Blue Ocean Shift to Adjust the Pendulum in IB Publications: Why Our Field Needs to Nurture a New Breed of Journals,"Rottig, Daniel",Awards & honors ;  Editorials ;  Strategic management ;  Tax avoidance,"AIB insights, 2019, Vol.19 (1), p.3-9","In its early years after splitting off from the business policy discipline and becoming its own discipline about 50 years ago, international business started to take off by conducting phenomenon-based research in an interdisciplinary and engaging way. Yet, some scholars have recently noted that IB research, while grown in quantity ever since, has become characterized by debatable quality and fading impact and relevance. With the launch of AIB Insights around the turn of the century, the Academy of International Business has developed a new breed of IB journals that may contribute to making our field of IB more relevant again."
Trade Policy in the Asia Pacific after Trans-Pacific Partnership,"Weisel, Barbara","Alliances ;  Aluminum ;  Economic growth ;  Economic models ;  Election results ;  Foreign policy ;  Free trade ;  Geopolitics ;  Negotiations ;  Political campaigns ;  Tariffs ;  Trans-Pacific Partnership Agreement ;  Trump, Donald J ;  United States-Mexico-Canada Agreement","AIB insights, 2019, Vol.19 (1), p.20-23","Asia-Pacific countries are building regional economic frameworks and rules designed to promote their economic growth and competitiveness, including the Comprehensive and Progressive Trans-Pacific Partnership, the Regional Comprehensive Economic Partnership, the Pacific Alliance, EU bilateral trade agreements, and China’s Belt and Road Initiative. Under President Trump, the United States abandoned TPP in favor of a bilateral approach, with little to show for it. The nonparticipation of the United States in emerging regional trade architecture and the leadership vacuum it has left will have significant commercial and geopolitical implications, not only for the U.S., but for its partners across the Asia-Pacific region."
Letter from the Editors: Special Issue on Trade and Economic Diplomacy,"Mezias, John ;  Newburry, William",,"AIB insights, 2019, Vol.19 (1)",This editorial article introduces the new AIB Insights Editorial Team of John Mezias and William Newburry along with the special issue of AIB Insights focused on Trade and Economic Diplomacy.
Special Issue Introduction and Commentary on Trade and Economic Diplomacy,"Doh, Jonathan ;  Mezias, John",Diplomacy ;  Economic models ;  Environmental regulations ;  Free trade ;  Globalization ;  Intellectual property ;  Leadership ;  Nationalism ;  Property rights ;  Trade agreements ;  Trends ;  Wages & salaries,"AIB insights, 2019, Vol.19 (1), p.10-11","Support for global economic integration and engagement may be at its lowest level in the modern era. The United States is retreating from its long-held position as the leading advocate of trade and economic interdependence. In this introduction to the his Special Issue on Trade and Economic Diplomacy, we provide an overview of these trends and offer a summary and synthesis of the contributions to the special issue. Together, this introduction and the special issue articles provide a compelling case that anti-globalization, nationalism, and isolationism are changing the nature of global trade, supply chains, and ultimately international economic diplomacy."
Global Value Chains and Economic Diplomacy,"Van Assche, Ari ;  Warin, Thierry",Business education ;  Diplomatic & consular services ;  Economics ;  Employment ;  Export credit insurance ;  Foreign investment ;  Intelligence gathering ;  International relations ;  International trade ;  Protectionism,"AIB insights, 2019, Vol.19 (1), p.16-19","Economic diplomacy scholarship should pay close attention to new trends in international business. Traditional economic diplomacy theories have been built on the premise that firms predominantly go abroad to reach foreign consumers, an increasingly antiquated way of thinking. Nowadays, many firms also use international business to develop more efficient production processes, diminish supply chain risks and enhance access to foreign knowledge. We discuss how incorporating global value chain concepts into economic diplomacy frameworks leads to the development of more effective economic diplomacy strategies."
Navigating Institutional Differences in Africa: Moving Beyond the Institutional Voids Perspective,"Daniel, Goriola Olusina ;  Onaji-Benson, Theresa ;  Mbalyohere, Charles",Emerging markets ;  Foreign subsidiaries ;  Multinational corporations ;  Politics ;  Strategic management,"AIB insights, 2018, Vol.18 (4), p.15-19","Institutions matter and play a critical role in the function of markets and society as a whole, in developed economies, as well as in emerging and developing economies. There are, however, observed differences in the characteristics, operations, and maturity of institutions across economy types. We draw on qualitative evidence from six advanced economy (AMNE) and emerging economy MNEs (EMNE) operating in Uganda and quantitative evidence from fifteen South African EMNEs operating across Africa to argue that the wide-scale reality of institutional environments that differ from those in the developed West should not necessarily imply institutional voids."
Africa–China Cooperation: Potential Shared Interests and Strategic Partnerships?,"Ado, Abdoulkadre ;  Osabutey, Ellis L.C.",Cooperation ;  Infrastructure ;  Initiatives ;  International trade ;  Investments ;  Knowledge ;  Manufacturing ;  Neocolonialism ;  Value chain,"AIB insights, 2018, Vol.18 (4), p.20-23","This paper explores the nuances of Africa–China relations, focusing on Chinese presence in Africa and its impact and potential for African development. Combining the perspectives of international relations, knowledge and technology transfer, and global value chains with FDI and institutional views, we analyze China-Africa cooperation’s current outcomes and suggest the path(s) forward toward Africa’s industrialization. The paper reconciles China’s Belt and Road Initiative, Africa’s Agenda 2063, and FOCAC consultations to build a common ground for improving Africa-China cooperation, especially regarding knowledge transfer toward African countries and the realization of the African continental free trade area, integration, and infrastructure development."
Letter from the Editors: Special Issue on Africa,"Rottig, Daniel ;  Mezias, John",,"AIB insights, 2018, Vol.18 (4)","This editorial article introduces the special issue of AIB Insights focused on Africa. The issue includes “Should We Be Concerned about IB Research?” by Mark Casson; “(How) Does Africa Matter for International Business Scholarship?” by Nathaniel Boso, Yaw A. Debrah, and Joseph Amankwah-Amoah; “The Rise of African Multinationals: Are IB Scholars Paying Sufficient Attention?” by Kevin Ibeh, Ifedapo Adeleye, and Olawale Ajai; “Navigating Institutional Differences in Africa: Moving Beyond the Institutional Voids Perspective” by Goriola Olusina Daniel, Theresa Onaji-Benson, and Charles Mbalyohere; and “Africa–China Cooperation: Potential Shared Interests and Strategic Partnerships?” by Abdoulkadre Ado and Ellis L.C. Osabutey."
(How) Does Africa Matter for International Business Scholarship?,"Boso, Nathaniel ;  Debrah, Yaw A. ;  Amankwah-Amoah, Joseph",Business models ;  Community ;  Consumers ;  Consumption ;  Development banks ;  Economic growth ;  Economic summit conferences ;  Economists ;  Employment ;  Entrepreneurs ;  Entrepreneurship ;  Export taxes ;  Foreign trade zones ;  Free trade ;  GDP ;  Globalization ;  Gross Domestic Product ;  Informal economy ;  Infrastructure ;  Marketing ;  Multinational corporations ;  Scholars ;  Tariffs ;  Taxation,"AIB insights, 2018, Vol.18 (4), p.6-9","In this article, we provide insights on the fundamental question of “(How) Does Africa Matter for International Business Scholarship?” Although Africa has always been “open for business”, there are some emerging opportunities and challenges for business and these are advancing International Business Scholarship in Africa. The paper outlines some contemporary topics for international business research in Africa. In addition, a review of the international businesses challenges in Africa is presented. Also, we shed light on the emerging and growing internationalisation of African businesses to other emerging markets as well as greater emphasis on intra-African expansion as market reforms advance."
The Rise of African Multinationals: Are IB Scholars Paying Sufficient Attention?,"Ibeh, Kevin ;  Adeleye, Ifedapo ;  Ajai, Olawale",Apartheid ;  Competition ;  Economic growth ;  Emerging markets ;  Entrepreneurs ;  Foreign investment ;  Infrastructure ;  Multinational corporations ;  Scholars ;  Transition economies,"AIB insights, 2018, Vol.18 (4), p.10-14","This article discusses the rising prevalence of African multinationals in intra-regional, but also extra-regional, markets. It acknowledges the significant firm-specific and institutional challenges facing these MNEs, and welcomes their modest and improving international competitiveness. Continuing evolution, the authors argue, lies in concerted development of higher order capabilities by African MNEs as well as effective coalition building to redress institutional challenges. Given these firms’ potential to transform their lagging home region and impact IB theory, the article calls on the IB community to do better job of channelling research attention to African MNEs."
Should We be Concerned about IB Research?,"Casson, Mark",Economics ;  Globalization ;  History ;  Merchant banks ;  Statistical methods ;  Worry,"AIB insights, 2018, Vol.18 (4), p.3-5","This article is part of the interactive lead article series. It raises the question of should we be concerned about IB research? It briefly discusses contemporary problems in IB research, the most worrying one being the lack of a gold standard for IB scholarship. The article discusses the current state of IB research as a direct result of this lack of a gold standard in our field, and lays out ways to raise the standards of IB research. It concludes with a set of questions to our highly valued colleagues and readership."
LETTER FROM THE EDITORS,"Mezias, John; Daniel Rottig",Contemporary problems ;  Cooperation ;  Multinational corporations,"AIB insights, 2018, Vol.18 (4), p.2-2","The issue was co-guest edited by Ifedapo (Dapo) Adeleye, who is an Associate Professor of Practice at Georgetown University in the United States, and Nathaniel Boso, who is a Professor in International Marketing and Entrepreneurship and Dean of the School of Business at Kwame Nkrumah University of Science and Technology, Ghana. The fourth article, authored by Gcriola Olusina Daniel, Theresa Onaji-Benson, and Charles Mbalyohere, is titled ""Navigating Institutional Differences in Africa: Moving Beyond the Institutional Voids Perspectiv о"" Based on _ multi-case study or six MNCs that entered Uganda's electricity generation industry (three emerging economy MNCs and three advanced economy MNCs) and quantitative evidence from fifteen South African MNEs operating across Africa, the authors conclude that institutional voids, as conceptualized in Western-based research, are not necessarily a detriment to the success and competitiveness of MNCs that expand to or operate in markets characterized by such voids. [...]the fifth article, authored by Abdoulkadre Ado and Ellis L.C. Osabutey, focuses on the Africa-China cooperation."
Firms’ Economic Reliance to National Markets and the Corporate Provision of Public Goods: Evidence from Corporate Disaster Philanthropy,"Ballesteros, Luis",Altruism ;  Disasters ;  Donations ;  Economic models ;  Institutionalism ;  Market strategy ;  Multinational corporations ;  Philanthropy ;  Profits ;  Reputations ;  Social responsibility ;  Theory,"AIB insights, 2018, Vol.18 (3), p.3","The central goal of this dissertation is to contribute to the understanding of the determinants of nonmarket strategy by multinational enterprises and its consequences for the firm and its stakeholders. I follow an integrative theoretical framework whose cornerstone is the strength of a firm’s economic connection with a country or economic reliance—i.e., the extent to which firms sell, buy, or rent raw materials, final products, or services, or hire human capital to/from a given national market."
Essays on Nonmarket Strategy,"Kim, Jin Hyung",Campaign contributions ;  Communication ;  Corruption ;  Datasets ;  Defense contracts ;  Essays ;  Executives ;  Host country ;  Lobbying ;  Multinational corporations ;  Political science ;  Politics ;  Regulated industries ;  Regulatory approval ;  Windfall profits,"AIB insights, 2018, Vol.18 (3), p.20","A growing body of strategy and management literature emphasizes the importance of nonmarket strategy, not only as a stand-alone strategy but also as part of an integrated strategy in dealing with frequent regulatory change and political and regulatory actors and agencies. Nevertheless, many areas in non-market strategy remain unexplored. In particular, scant research has examined the nonmarket behaviors of foreign multinational enterprises (MNEs) in a foreign host country. Thus, here, I examine various aspects of non-market strategies of foreign MNEs in the U.S. using U.S. federal lobbying and other related datasets."
"Institutional Voids, Investment Purposes, and Foreign Subsidiaries of Multinational Enterprises","Getachew, Yamlaksira S.",Charters ;  Decision making ;  Divestments ;  Economic models ;  Foreign subsidiaries ;  Host country ;  Income distribution ;  Strategic management,"AIB insights, 2018, Vol.18 (3), p.16","This dissertation examines institutional voids, investment purposes/motives of multinational enterprises (MNEs), and the divestment of foreign subsidiaries. By drawing on insights from multiple theories—including the new institutional economics and industrial organization theory—and integrating data from multiple sources, the dissertation contributes to a better understanding of institutional voids and their economic (transaction-cost) and strategic (market-power) implications. It also advances useful theoretical and empirical insights regarding MNE investment purposes/motives and their interaction with host-country institutional voids to influence foreign subsidiary exit. This dissertation builds a foundation for a broader research agenda that can generate a number of promising research directions."
What Drives the Tax Avoidance Strategies Adopted by US MNEs? Understanding the Heterogeneity of Approaches to Corporate Tax Planning in US Multinational Enterprises,"Cooper, Maggie",Annual reports ;  Case studies ;  Confidentiality ;  Corporate tax planning ;  Corporate taxes ;  Data analysis ;  Decision making ;  Economists ;  Intellectual property ;  Interviews ;  Multinational corporations ;  Research methodology ;  Researchers ;  Statistical analysis ;  Strategic planning ;  Subsidiaries ;  Tax avoidance ;  Tax havens ;  Tax rates ;  Tax regulations ;  Transfer pricing,"AIB insights, 2018, Vol.18 (3), p.12",This dissertation uses internalization theory to analyse the differences between MNEs approaches to their tax planning strategies. Little is known about the reasons for the differences in strategy between MNEs. Mixed methods of qualitative and quantitative research are used here to examine the MNE’s tax planning in a holistic and systematic manner. This includes in-depth and detailed analysis from the parent-firm level to the subsidiary-level. The study shows the importance of the people within the business in terms of setting the tone for tax planning and strategy and the risk that the organisation is prepared to take.
Letter from the Editors: Special Issue on the 2018 Peter J. Buckley and Mark Casson AIB Dissertation Award,"Rottig, Daniel ;  Mezias, John",,"AIB insights, 2018, Vol.18 (3)","This issue of AIB Insights focuses on the 2018 Peter J. Buckley and Mark Casson AIB Dissertation Award. It includes “Firm’s Economic Reliance to National Markets and the Corporate Provision of Public Goods: Evidence from Corporate Disaster Philanthropy” by Luis Ballesteros; “Country Familiarity: Three Essays on Entrepreneur Foreign Market Selection” by Daniel Clark; “What Drives Tax Avoidance Strategies Adopted by US MNEs: Understanding the Heterogeneity of Approaches to Corporate Tax Planning in US Multinational Enterprises” by Maggie Cooper; “Institutional Voids, Investment Purposes, and Foreign Subsidiaries of Multinational Enterprises” by Yamlaksira Getachew; and “Essays on Nonmarket Strategy” by Jin Hyung Kim."
Country Familiarity: Three Essays on Entrepreneur Foreign Market Selection,"Clark, Daniel",Business education ;  Cognition & reasoning ;  Conjoint analysis ;  Decision making ;  Entrepreneurs ;  Entrepreneurship ;  Essays ;  Globalization ;  Knowledge ;  Proxies ;  Recall,"AIB insights, 2018, Vol.18 (3), p.8","Entrepreneurs employ their country familiarity as a cognitive heuristic to help them cope with the cognitively demanding task of selecting an internationalization destination. Country familiarity consists of an individual’s familiarity with a country’s institutions, markets, industry, culture, and products. Across three studies I find a general preference for familiar countries; however, in certain cases high familiarity can produce spontaneous recollections that lower this preference (inverted-U curvilinear). The influence of country familiarity is moderated by international experience, entrepreneurial self-efficacy, individual international entrepreneurial orientation, and the decision-maker’s cognitive style. My research furthers understanding of how entrepreneur internationalization decision-making."
LEtter from the editors,"Mezias, John; Daniel Rottig",Awards & honors ;  Corporate tax planning ;  Dissertations & theses ;  Economic models ;  Foreign subsidiaries ;  Multinational corporations ;  Tax avoidance,"AIB insights, 2018, Vol.18 (3), p.2",
"Letter from the Editors: Power and MNEs, Modern Slavery in IB, Culture, Leadership and Entrepreneurship","Rottig, Daniel ;  Mezias, John",,"AIB insights, 2018, Vol.18 (2)","This editorial article introduces this eclectic issue of AIB Insights, with articles focusing on Power and MNEs, Modern Slavery in IB, Culture, Leadership and Entrepreneurship. The issue includes “Should Your IB Research Deal with Power?” by John Child; “Tackling Modern Slavery, the Ugliest Phenomenon of Our Times: An Invitation to the IB Scholarly Community” by Snejina Michailova and Christina Stringer; “GLOBE Leadership Dimensions: Implications for Cross-Country Entrepreneurship Research” by Saurav Pathak and Etayankara Muralidharan; and “The Intersection of National Cultural Values and Organizational Cultures of Silence and Voice, and the Moderating Effect of Leadership” by Rob Bogosian."
GLOBE Leadership Dimensions: Implications for Cross-Country Entrepreneurship Research,"Pathak, Saurav ;  Muralidharan, Etayankara",Behavior ;  Business education ;  Cultural differences ;  Cultural values ;  Culture ;  Entrepreneurs ;  Entrepreneurship ;  Influence ;  Leadership ;  Management styles ;  Social entrepreneurship ;  Theory,"AIB insights, 2018, Vol.18 (2), p.11-15","We highlight the potential theoretical and empirical contributions that GLOBE dimensions of culturally endorsed leadership theories (CLTs) can make to advance entrepreneurship research. Theoretically, they occupy a unique position in the culture-entrepreneurship fit perspective in that they mediate the influence of cultural values on entrepreneurial behaviors. Empirically, they could be used in a number of ways in entrepreneurship research – either in OLS regressions that estimate the influence of CLTs on country-level aggregate rates of entrepreneurship or in multi-level analyses that aim to predict the influence of country-level CLTs on individual-level entrepreneurial behaviors (direct effects as well as cross-level moderation effects)."
"The Intersection of National Cultural Values and Organizational Cultures of Silence and Voice, and the Moderating Effect of Leadership","Bogosian, Rob",Behavior ;  Collectivism ;  Corporate culture ;  Cultural values ;  Employee involvement ;  Employees ;  Feedback ;  Individualism ;  Knowledge sharing ;  Leadership ;  Managers ;  Sex crimes,"AIB insights, 2018, Vol.18 (2), p.16-20",Much has been written separately about national cultural norms and organizational cultures of voice and silence but these two subjects have not been explored together. This article discusses two national cultural dimensions: (1) Power Distance and (2) Individualism/Collectivism and two organizational cultural phenomena: (1) Cultures of Voice and (2) Cultures of Silence. The article discusses the dynamics of organizational cultures of silence and voice and the relationship between power distance and individualism/collectivism and the moderating effect of leadership practices on the relationship between the two national culture dimensions and silence and voice in organizations.
"Tackling Modern Slavery, the Ugliest Phenomenon of Our Times: An Invitation to the IB Scholarly Community","Michailova, Snejina ;  Stringer, Christina",Business schools ;  Cobalt ;  Debt management ;  Developing countries ;  Exploitation ;  Forced labor ;  Globalization ;  Human trafficking ;  International ;  Knowledge management ;  LDCs ;  Migrant workers ;  Multinational corporations ;  Scholars ;  Slavery ;  Suppliers ;  Supply chains ;  Theory,"AIB insights, 2018, Vol.18 (2), p.7-10","Modern slavery is a profitable international business with an estimated US$150 billion profit annually. Yet to-date IB research has been silent on the topic of modern slavery. Two particular ideas from old institutionalism – first, the inherent complexity of institutions, MNCs and their supply chains, and second, institutional deflection and operating on the margins of institutions – provide a lens to examine why modern slavery exists and why it thrives as a business. In this article, we issue an invitation to IB scholars to undertake research into modern slavery – research that is much needed to address this crime."
Should Your IB Research Deal with Power?,"Child, John",Business education ;  Case studies ;  Legitimacy ;  Multinational corporations ;  Organization theory ;  Politics ;  Power ;  Researchers ;  Sustainable development,"AIB insights, 2018, Vol.18 (2), p.3-6","This article is part of the AIB Insights interactive lead article series. The question raised in this article is: Should your IB research deal with power? Although much work has been published on the political relations between MNEs and external institutions, it is noted that “the dynamic processes through which MNEs take political initiatives remain obscure.” The article discusses possible reasons for this lack of knowledge in the literature, sketches out interesting angles IB researchers can take to explore the topic, and presents some tools for analyzing power in MNEs."
LETTER FROM THE EDITORS,"Rottig, Daniel ;  Mezias, John",Culture ;  Entrepreneurs ;  Entrepreneurship ;  Leadership ;  Organization theory ;  Slavery,"AIB insights, 2018, Vol.18 (2), p.2-2","The authors provide examples for modern slavery in international business, point out the disturbing fact that IB research has largely been silent on the issue, and provide an initial explanation and examination of the subject through the lens of Inst tudonal theot y Snejina Michailova and Christina Stringer then ask, ""What conversations on modern slavery can and should the IB scholarly community address?"" and so encourage you, our valued AIB Insights reader, to learn more about the topic and integrate it into your IB teaching and possibly also your research agenda. The authors discuss several theoretical perspectives that may facilitate a better understanding of the. influences of Clİs on entrepreneurial behaviors across cultures, examine some of the mechanisms by which CLTs may influence cress- cultural ent epreneurship, and sketch out implicao.;,s for IB research, pedagogy and business practice. More specifically, he examines the interesting organizational cultural phenomena of voice and silence, and conceptually explores the national cultural dimensions of power distance as well as individualism and collectivism as direct antecedents of cultures of voice and silence, and the moderating effects of participatory and directive leadership behaviors."
Studying Modern Slavery: It Is Time for IB Scholarship to Contribute,"Michailova, Snejina ;  Stringer, Christina",Forced labor ;  Migrant workers ;  Scholars ;  Slavery ;  Supply chain management ;  Supply chains,"AIB insights, 2018, Vol.18 (2), p.21-22","[...]modern slavery is a by-product of our global production system (Gold, Trautrims & Trodd, 2015). How are new transparency requirements shaping not only codes of conduct, but also the actual activities and behaviors of MNCs in regard to modern slavery? IB Teaching In 2017, the University of Nottingham introduced an online course on modern slavery, attracting 10,400 enrolments from 150 countries. Submission Process and Timeline Colleagues interested in submitting their work to this Special Issue should consult the AIB Insights Editorial Policy and use the Online Manuscript Submission System, which you can access via the AIB Insights website at https://aib.msu.edu/publications/insights."
Benefits of Broadening the Analysis of International Competitiveness: The Case of CEE Countries,"Kowalski, Arkadiusz Michał",Competition ;  Economic crisis ;  Economic growth ;  Eurozone ;  Exports ;  Foreign investment ;  GDP ;  Global economy ;  Globalization ;  Gross Domestic Product ;  Hypotheses ;  International trade ;  Investments ;  Macroeconomics ;  Market entry ;  Per capita,"AIB insights, 2018, Vol.18 (1), p.7-11","The objective of the article is to evaluate selected dimensions of international competitiveness of Central and Eastern Europe (CEE) countries. When it comes to income competitiveness, there have been persistent income gaps between CEE countries and the EU average, but they are progressively diminishing. Income convergence in Europe was accompanied by increasing (faster than EU average) share of CEE exports of goods and services in GDP, indicating a growing trade competitiveness. Progressive internationalization of CEE countries was also manifested by augmenting flows of inward FDI, and dynamically growing (however still relatively small) outward FDI, proving the Investment Development Path hypothesis."
Examining the Contextual Richness of Central and Eastern Europe,"Jaklič, Andreja ;  Rasković, Matevz ;  Schuh, Arnold",Business education ;  Consumers ;  Economic development ;  Economic growth ;  Geography ;  Globalization ;  International organizations ;  International relations ;  Multiculturalism & pluralism,"AIB insights, 2018, Vol.18 (1), p.3-6","Context richness in Central and Eastern Europe (CEE) can be leveraged to further international business research and advance business practice in a new multipolar, regionalized, and increasingly “glocalized” world. CEE markets and MNCs have faded to the background of existing research on emerging markets and emerging market multinationals. The specific CEE context call on IB scholars to re-examine how (foreign and domestically grown) MNCs adapt their strategies in resource-constrained business environments that have undergone incredible socio-economic transitions over the last 25 years, characterized by dynamic institutional evolution, unique transition processes, geographically compressed cultural diversity, sophisticated market behaviour and innovation patterns."
Do Foreign Subsidiaries Improve Host Country Competitiveness? Insights from Hungary,"Czakó, Erzsébet ;  Juhász, Péter ;  Chikán, Attila ;  Reszegi, László",Annual reports ;  Business valuation ;  Competition ;  Economic development ;  Economic policy ;  Economic summit conferences ;  Efficiency ;  Employment ;  Exports ;  Foreign investment ;  Foreign subsidiaries ;  International trade ;  Productivity ;  Skilled workers ;  Strategic management ;  Wages & salaries,"AIB insights, 2018, Vol.18 (1), p.16-19","A classification is provided on competitiveness investigations to make match with IB research, and a firm-level research is presented to probe it. Findings on a sample of 4000 manufacturing firms from Hungary, show that several layers of duality exist parallelly in the economy. One finding is that for the locally owned entities export intensity is the main driver for their performance differences, and foreign subsidiaries can be separated by their relative wage level to the industry average. It suggests that competitiveness policy needs to be adjusted accordingly to promote both economic performance and economic convergence effectively."
OFDI and IFDI Policies Adopted by Central and Eastern European Countries after the Great Recession of 2007-2010,"Götz, Marta",,"AIB insights, 2018, Vol.18 (1)","The significant decline in FDI after the Great Recession, and the accompanying ideological shifts in the role of the state in an economy have called into question the likely changes to be expected in internationalization policies of Central and Eastern Europe (CEE). An interesting observation from this research is that CEE countries commonly associated with an IFDI welcoming culture and neglectful internationalization policies seem to pursue some opposite policies. They have become less friendly towards IFDI but adopted a more positive approach towards the OFDI. Our research identified one Open, seven Competitive, two Capital-based, and three Closed models."
Letter from the Editors: Special Issue on Central and Eastern Europe,"Rottig, Daniel ;  Mezias, John",,"AIB insights, 2018, Vol.18 (1)","This editorial article introduces the special issue of AIB Insights focusing on Central and Eastern Europe, which was developed in cooperation with the AIB-CEE chapter. The issue includes “Examining the Contextual Richness of Central and Eastern Europe” by Andreja Jaklič, Matevz Rasković, and Arnold Schuh; “Benefits of Broadening the Analysis of International Competitiveness: The Case of CEE Countries” by Arkadiusz Michał Kowalski; “OFDI and IFDI Policies Adopted by CEE Countries after the Great Recession of 2007-2010” by Marta Götz; and “Do Foreign Subsidiaries Improve Host Country Competitiveness? Insights from Hungary” by Attila Chikán, Erzsébet Czakó, Péter Juhász, and László Reszegi."
OFDI and IFDI Policies Adopted by Central and Eastern European Countries after the Great Recession of 2007-2010 1,"Götz, Marta",Economic conditions ;  Foreign investment ;  Globalization ;  Great Recession ;  International relations ;  Neoliberalism ;  Protectionism ;  Recessions ;  Tax rates,"AIB insights, 2018, Vol.18 (1), p.12-15","[...]in the light of scarcity of indicators reflecting genuine FDI policy, these selected measures provide insight into attitudes adopted in Central and Eastern Europe toward the incoming and outflowing investors. [...]I categorized countries according to rankings such as IRR, RRI, Doing Business, Tax rates, Freedom index, or Attractiveness as measured by GCR. [...]in the case of Bilateral Investment Treaties and OFDI support institutions, categorisation reflects the total number of concluded agreements or officially registered facilities. [...]the Competitive model seems widespread among the CEE countries, whereas the Capital model is more popular among ""old EU"" members."
LETTER FROM THE EDITORS,"Mezias, John; Daniel Rottig",Associations ;  Foreign subsidiaries ;  International business ;  Multinational corporations,"AIB insights, 2018, Vol.18 (1), p.2-2","Heeding this call, we are excited to begin AIB Insights' eighteenth year of publication with an issue focused on the Central and Eastern European (CEE) region. Mirositw (Mirek) Jarosiński (2015 Program Chair fer AIB's CEE Chanter) for their dedicated work and efforts on this focused issue, which we had conceived at the 2015 AIB annual conference in Betgaluru, India and worked on in a collaborative effort since. Lukasz's, Piotr's and Mirek's outreach to and coordination with local authors in the CEE region was instrumental for realizing this focused issue and their work and efforts regarding the establishment and further development of AIB's CEE chapter have been remarkable."
Language Structure and Its Effects on Innovation,"Berman, Alexander ;  Mudambi, Ram ;  Shoham, Amir",Behavior ;  Business education ;  Cognition & reasoning ;  Collectivism ;  Economic development ;  GDP ;  Gender ;  Geography ;  Gross Domestic Product ;  Individualism ;  Innovations ;  International ;  Language ;  Linguistics ;  Per capita ;  Productivity ;  R&D ;  Research & development ;  Scholars ;  Strategic management,"AIB insights, 2017, Vol.17 (4), p.14-17","In this study, we evaluate the association between linguistic structures and innovation. We analyze correlations among three linguistic structures – gender distinctions, emphasis on individualism, and hierarchy differentiation – and the aggregate country patenting activity for five years from 2008 to 2012. Our findings indicate that there is a systematic association between language structures and innovation. These insights have significant relevance to the international business field, especially to multinationals’ innovation-related global strategy. The results are also important for policymakers affecting regional and national economic development."
Race-to-the-Top Strategy Paradigm,"Ruelas-Gossi, Alejandro",Arbitrage ;  Competitive advantage ;  Cost control ;  Cost reduction ;  Decades ;  Developing countries ;  Economic conditions ;  Economic development ;  Emerging markets ;  Factories ;  Foreign investment ;  GDP ;  Gross Domestic Product ;  Industrialized nations ;  LDCs ;  Natural resources ;  Per capita ;  Public policy ;  Recessions ;  Wages & salaries,"AIB insights, 2017, Vol.17 (4), p.10-13","Alejandro Ruelas-Gossi, questions the widely accepted paradigm which suggests that emerging countries ought to integrate themselves into global value chains primarily through activities focused on cost reduction, exploitation of natural resources, and low-value added services. This paradigm has led to a race-to-the-bottom among many emerging countries and widened the gap between the developed and developing world. Instead, Alejandro Ruelas-Gossi proposes a race-to-the-top paradigm that is based on the sophistication, or value enhancement, of resources that are distinctively present across regions around the globe and illustrates this new paradigm based on examples from the Basque Country (Spain), Chile, and New Zealand."
"Are You a"" Truly International"" Scholar?","Delios, Andrew",Business schools ;  Learning ;  Multinational corporations ;  Researchers ;  Scholars ;  Skills ;  Studies,"AIB insights, 2017, Vol.17 (4), p.3-5","As a community, the scholars in the International Business field conduct research on phenomena associated with business conducted across borders and in multiple countries. But as individuals engaged in the study of international business, how many of our community are actively engaged in living a life that is international? By our own actions and activities, do we personally encounter and learn from engaging with new countries and new markets? Would doing so benefit our ability to identify and address critical research questions? This article addresses these issues and questions as it calls for International Business scholars to become more international."
Letter from the Editors: Special Issue on Continuing the Quest for the Raison d’être of Our Field of IB and Ourselves as IB Scholars,"Rottig, Daniel ;  Mezias, John",,"AIB insights, 2017, Vol.17 (4)","This editorial article introduces the special issue of AIB Insights focusing on Continuing the Quest for the Raison d’être of Our Field of IB and Ourselves as IB Scholars. The issue includes “Are You a “Truly International” Scholar?” by Andrew Delios; “The Role of AIB and IB in a De-Globalizing World” by Martin Kaspar; “Race-to-the-Top Strategy Paradigm” by Alejandro Ruelas-Gossi; “Language Structure and Its Effects on Innovation” by Alexander Berman, Ram Mudambi, and Amir Shoham; and “Turbulence in the Currency Markets— What Does It Mean for International Business?” by Robert N. Mefford."
