Title,Authors,Keywords,Journal,Abstract
Effective reviewing for conceptual journal submissions,"Griffin, Abbie ;  Barczak, Gloria",Business and Management ;  Marketing ;  Quality ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.36-48","Peer reviewed academic journals, like
AMS
Review, live and die by their ability to obtain high quality reviews of submitted manuscripts. However, academics are increasingly pressed for time, needing to publish their research, teach their classes, and provide service to their Department, Faculty/College and University to support their careers in terms of retention, tenure, and promotion. Amidst these responsibilities, as a service to the Academy, academics also are expected to provide reviews of manuscripts in order to move the intellectual trajectory of the domain forward. High quality reviewing, though, takes cognitive energy and is time consuming, which then interferes with other academic responsibilities. For these reasons, editors of peer-reviewed academic journals are finding it more and more difficult to obtain a sufficient number of high-quality reviews to make good decisions about submissions in a timely manner. The purpose of this article is to help
all
reviewers, but especially those reviewing conceptual articles, provide a high-quality review. Specifically, this article first defines what constitutes a “high quality review,” and suggests how reviewing can aid an academic’s own research, writing and career. It then defines the behaviors needed for effective reviewing for all manuscripts, termed the 5 R’s: roles, responsibilities, responses, reactions, and respect. It then provides a reviewing template for conceptual articles, given the special difficulties of peer reviewing such articles, and closes with a few additional pieces of advice to help with being efficient in reviewing, while being effective."
Moving forward,"Vargo, Stephen L.",,"AMS review, 2019, Vol.9 (3-4), p.133-135",
The innovation imperative in healthcare: an interview and commentary,"Mende, Martin",Business and Management ;  Chief executive officers ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (1-2), p.121-131","This two-part submission draws on Len Berry’s lead article in this Special Issue on Innovation in Healthcare. The first part includes an interview with Robert G. Riney, Chief Operating Officer and President, Healthcare Operations at Henry Ford Health System. The second part, a brief commentary, supplements this interview and points to three fertile avenues for marketing research. Specifically, it proposes (1) that more empirical research is needed on the effects that dedicated innovation units have in service organizations, (2) that the customer participation literature in marketing can benefit from expanding its current research lens, and (3) that marketing research can contribute to the discussion of how to use robots in healthcare and other service industries."
The promise of shared decision making in healthcare,"Steffensen, Karina Dahl",Business and Management ;  Commentary ;  Decision making ;  Marketing ;  Social Sciences,"AMS review, 2019, Vol.9 (1-2), p.105-109","The number of people with chronic or long-term physical and mental illnesses has increased and will continue to do so. Many must learn to live with one or more diseases throughout their lives. Healthcare service must therefore support, to a greater extent, individuals living with illness. An important part of this transition is to improve the use of patients’ knowledge and resources to organize treatment in accordance with their own needs and values. Patient-centered healthcare can provide better patient experiences, better professional quality, and the possibility of slowing down resource consumption. Therefore, patient-centered initiatives have taken center stage in discussions on how to improve quality in healthcare service as discussed by Berry (2019) in this issue of the AMS Review. A cornerstone of patient-centered care is shared decision making, where healthcare professionals and patients work together to reach a shared healthcare choice."
About time in marketing: an assessment of the study of time and conceptual framework,"Carlson, Jeffrey R. ;  Ross, William T. ;  Coulter, Robin A. ;  Marquardt, Adam J.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.136-154","An inspection of time-related research in marketing documents two dominant conceptualizations of time: objective time and subjective time. Objective time is straightforward, and refers to clock time. In contrast, subjective time is quite nuanced and refers to the differential experience and perception of time. Recognizing this distinction, a number of scholars have suggested that the marketing discipline relies upon objective time, and as a result, does not have a fully developed understanding of time. Conducting a historical assessment of time, we demonstrate that marketing has a conceptually-bounded view of time. We develop a conceptual framework that reconceptualizes time as objective and subjective and as experienced by multiple referents, and develop research propositions that highlight the importance of integrating a broadened view of time into marketing research, recognizing that we are better off thinking about time as objective time and subjective time. We conclude with a discussion highlighting future research opportunities."
"Empowerment in marketing: synthesis, critical review, and agenda for future research","Bachouche, Hajer ;  Sabri, Ouidade",Business administration ;  Business and Management ;  Empowerment ;  Humanities and Social Sciences ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.304-323","We comprehensively review consumer empowerment, which has received increasing attention from academics and has given rise to inconsistent theoretical frameworks. Building on a multidisciplinary approach and a review of power models, we begin with a conceptualization of empowerment, identifying the concept’s contours and origins. Then, we show how multidisciplinary advancements influence the marketing discipline through an assessment of the empowerment literature. We reveal important knowledge gaps on the topic related to different theoretical orientations and various levels of analysis and context. We then propose an organizing framework to help understand the underlying mechanisms induced in psychological empowerment by changes in the market structure and technological shifts, consumer-to-firm, state-to-consumer, and firm-to-consumer deliberate actions. Our critical review of the marketing literature reveals the limits of prior research, and we suggest directions for future theoretical and empirical research on the consumer empowerment theme."
AMS Review: Progress toward a world-class journal dedicated to theory development,"Yadav, Manjit S.",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2019, Vol.9 (1-2), p.1-4",
Cost-effective service excellence in healthcare,"Wirtz, Jochen",Business and Management ;  Commentary ;  Cost analysis ;  Health care industry ;  Marketing ;  Operations management ;  Quality of care ;  Quality of service ;  Social Sciences,"AMS review, 2019, Vol.9 (1-2), p.98-104","Berry
AMS Review
,
9
(1–2), (
2019
) highlights the urgent need for innovation in healthcare as cost pressure is intense and service quality, both in terms of objective care and treatment quality, is critical for the wellbeing of our societies. Yet, administrative and operational waste is prevalent and service quality leaves much to be desired in many healthcare institutions. This commentary draws on the article by Wirtz and Zeithaml
Journal of Service Management
,
29
(5), 907–931, (
2018
) and discusses how three strategic pathways towards cost-effective service excellence (CESE) can be applied to healthcare. CESE is defined as achieving low unit costs (i.e., high productivity) while at the same time delivering service quality (i.e., service excellence) at an industry-leading level. The three pathways are the
dual culture strategy
, the
operations management approach
, and the
focused service factory strategy
. Implications for innovation in healthcare are discussed."
"For service innovation in end-of-life care, branding and messaging matter","Stuart, Brad",Business and Management ;  Commentary ;  Innovations ;  Marketing ;  Older people ;  Palliative care ;  Patient care planning ;  Patients ;  Social Sciences,"AMS review, 2019, Vol.9 (1-2), p.110-114","Many patients over 65 with advanced chronic illness undergo medical treatment that fails to align with their preferences as the end of life approaches. In particular, unwanted hospitalizations increase in number and duration, a pattern of overtreatment that not only violates patient choice but also constitutes preventable medical waste. Existing services that align care with patient preference are underused, in part because both physicians and patients associate them with dying and denial of treatment. An innovative program developed at Sutter Health, a large integrated system in Northern California, illustrates how to remedy this situation. Nurse-led teams bring care to the residences of more than 2000 patients with advanced illness each day, increasing the quality of their care, reducing hospitalizations and lowering costs. Program branding and messaging has led to widespread acceptance, and the initiative has become a foundational component of a new Medicare payment model. Skillful branding and messaging of service innovation initiatives can help to overcome the emotional and attitudinal barriers restricting the use of current service lines, changing the focus of care for seriously-ill people from the hospital to their homes."
"The new era of service: new roles, new places and new partnerships","Bisognano, Maureen",Business and Management ;  Commentary ;  Health care industry ;  Innovations ;  Marketing ;  Social Sciences,"AMS review, 2019, Vol.9 (1-2), p.93-97","Healthcare is in an unprecedented time of change. Our aging population experiences more chronic disease. The rapid expansion of technology and AI learning in diagnostics and care offer opportunities to think and care in new ways. We are learning from an unprecedented amount and speed of research production. Spreading new models of care quickly and reliably is on the agenda for all senior leaders. We have more diversity in the workforce, with five distinct generations for the first time in history. And increasingly, patients will be co-designers in the health and care. Our work today clearly needs innovations and new ways to think about health and care."
Pricing co-created value: an integrative framework and research agenda,"Read, Stuart ;  Michel, Stefan ;  Schumann, Jan H. ;  Ranjan, Kumar Rakesh",Business and Management ;  Collaboration ;  Customers ;  Marketing ;  Pricing policies ;  Social Sciences ;  Theory/Conceptual ;  Value added,"AMS review, 2019, Vol.9 (3-4), p.155-183","Two-sided markets, free pricing, and offerings with network externalities represent exciting variations in the market. And while all embody theoretical advancements in marketing describing situations where firms and customers collaborate in the co-creation of value, heretofore they have received limited exploration in fundamental models of pricing. Seeking to fill this gap, we delve into the co-creation literature in search of conceptual building blocks. From a detailed review, we identify six distinct mechanisms underlying value created by customers but absent from existing pricing models. In the course of their co-creative interactions with firms, customers can provide knowledge, innovation, attention, effort, quality and additional revenue to firms. We proceed to construct a model of price determination which incorporates elements of co-creative value from customers and elaborate real world applications of the model. The conceptual and practical implications of incorporating co-creation into pricing are far-reaching and we offer directions for both audiences."
Building marketing capabilities: principles from the field,"Jaworski, Bernard J. ;  Lurie, Robert S.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.372-380",
The ultimate co-creation: leveraging customer input in business model innovation,"Kim, Shinhye ;  Bowen, Melanie ;  Wen, Xiaohan (Hannah)",Business and Management ;  Business models ;  Customer feedback ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.339-356","In order to stay competitive, organizations need to regularly revamp and innovate their business model (BM). A key catalyst for innovation—acknowledged by managers as well as academics—is input from customers. However, the functional aspect of customer input in the process of business model innovation (BMI) is still ambiguous. In this paper, we explore the role of customers in the process of BMI and propose a conceptual model that links customer input to BMI success. Particularly, our model demonstrates how customer input is generated and how organizations can efficiently and effectively manage such input to enhance the performance of their newly innovated BM. This proposed model provides managers with a basis for developing actionable plans to reach customers, utilize their input during the BMI process, and enhance BMI success."
Complex systems: marketing’s new frontier,"Rand, William ;  Rust, Roland T. ;  Kim, Min",Business and Management ;  Complex systems ;  Marketing ;  Researchers ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.111-127","Complex systems approaches are emerging as new methods that complement conventional analytical and statistical approaches for analyzing marketing phenomena. These methods can provide researchers with tools to understand and predict marketing outcomes that emerge at the aggregate level by modeling feedback between heterogeneous agents and agent interaction with various marketing environmental variables. While the benefits of complex systems approaches often come with a high computational cost, steady advances in access to better computational resources has allowed more researchers to adopt complex systems approaches as part of their portfolio of methods. In this paper, we will provide a description of the key concepts, benefits, and tools of complex systems. The goal of this work is to encourage marketing researchers and practitioners who are not familiar with these approaches to consider the adoption of these methods. We end with a discussion of the future research opportunities that this powerful methodology enables."
Toward an improved conceptual understanding of consumer ambivalence,"Sipilä, Jenni ;  Tarkiainen, Anssi ;  Sundqvist, Sanna",Business and Management ;  Consumption ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.147-162","Despite the significance of ambivalence in consumer research, the concept suffers from a lack of clarity. This study thus aims to develop an improved conceptual understanding of consumer ambivalence based on the analysis of existing definitions. A number of challenges are observed and addressed through key premises that characterize the concept of consumer ambivalence. Furthermore, the presented conceptualization is contextualized into the area of consumption. The result of this process is an enhanced view of consumer ambivalence that builds on and extends earlier conceptualizations in 1) recognizing a wide variety of concepts that can be studied under the umbrella of consumer ambivalence, 2) specifying the multitude of objects of consumer ambivalence, and 3) specifying the temporal scope of consumer ambivalence through the concept of consumption episodes. The proposed conceptualization accommodates the richness of different approaches to consumer ambivalence and thus contributes to a wide range of consumer research."
THE DATA HIERARCHY: factors influencing the adoption and implementation of data-driven decision making,"Sleep, Stefan ;  Hulland, John ;  Gooner, Richard A.",Big Data ;  Business and Management ;  Decision making ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.230-248","Marketing practitioners have access to a rapidly increasing quantity and variety of data from customers and other stakeholders. Managers use the term “Big Data” to describe this avalanche of information, which many view as critical to providing a better understanding of customers and markets. This research uses interviews with managers to examine the marketing function’s perspective on data-driven decision making within the firm. Based on informant responses, we develop a hierarchy of data-oriented decision making, describe the drivers that influence where a firm falls within this hierarchy, and detail several transition capabilities for marketing managers interested in becoming more data-driven. The key factors that influence the level of data driven decision making are: 1) firm environment; 2), competition, 3) executive commitment, 4) interdepartmental dynamics, and 5) organizational structure. This framework guides marketing managers both in evaluating the firm’s data capabilities and facilitating change."
"The extended self, product valuation, and the endowment effect","Villanova, Daniel",Business and Management ;  Consumer behavior ;  Consumer goods ;  Endowment ;  Marketing ;  Social Sciences ;  Theory/Conceptual ;  Valuation,"AMS review, 2019, Vol.9 (3-4), p.357-371","Various explanations have been proposed to account for discrepancies in product valuation, pertaining particularly to the buyer-seller valuation gap called the endowment effect. Previous research has examined the roles of loss sensitivity, strategic responding, differences between buyers and sellers in information processing, self-enhancement, and psychological ownership as causes of the endowment effect. This article presents a conceptual perspective based on the theory of the extended self that integrates previously proposed mechanisms for the endowment effect. The self-extension perspective generates novel predictions about possible moderators of the endowment effect. Further, the self-extension perspective also raises questions for product valuation in general. By integrating previous research and posing new questions, the self-extension perspective provides a new base for the advancement of research on product valuation."
Frontline knowledge networks in open collaboration models for service innovations,"Ozkok, Ozlem ;  Bell, Simon J. ;  Singh, Jagdip ;  Lim, Kwanghui",Business and Management ;  Innovations ;  Knowledge ;  Marketing ;  Social Sciences ;  Taxonomy ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.268-288","Service organizations often view customer-facing or frontline employees (FLEs) as sources of inimitable knowledge valuable for innovation. This is due to the experiential nature of service and subtle qualities of engaging customer interactions. Yet, organizations face significant challenges while leveraging the knowledge of their FLEs to develop service innovations. Drawing upon the open innovation and social network literatures, we theorize the role of FLE networks, and the degree to which these networks enable the flow of distinct content for realizing effective service innovation. Specifically, we conceptualize a taxonomy of network
domains
—connecting customer- and internal-facing employees, and resource
flows
—new knowledge and self-governance activities, to provide a framework for FLE roles in knowledge networks for service-innovation. Our taxonomy expands opportunities for theorizing the mechanisms of frontline knowledge networks in service innovation as well as identifying a “dark side” that undermines potential innovation gains if left unchecked. Future directions and implications for theory and practice are discussed."
Global new product development: moderating role of national culture on the link between buyer–seller interactions and innovation outcomes,"Sivakumar, K. ;  Roy, Subroto",Business and Management ;  Marketing ;  Product development ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.205-229","The emergence of varying perspectives on globalization has meant that buyer-seller interactions in the context of new product development (NPD) are becoming culturally more nuanced. Important research findings exist on the factors influencing the various stages of the NPD process, the role of buyer-seller interactions on NPD, and the role of national culture on NPD. What happens when global NPD occurs between buyers and sellers in different cultures? Does the type of interaction and the stage of NPD matter? How can buyers leverage NPD success globally using the dimensions of national culture? Extant research does not offer a conceptual framework to examine the moderating role of national culture differences on the link between buyer-seller interactions and different stages of NPD. Such a framework is important to expand our knowledge of the NPD process in the increasingly global environment and to offer meaningful guidance to executives when managing the NPD process cross culturally. Our research sheds light on these important questions at the intersection of NPD, national culture, and buyer-seller interactions. In doing so, we differentiate between the initiation and implementation stages of NPD and distinguish between variety and intensity of interactions. We then consider the moderating role of six national cultural dimensions (individualism, power distance, masculinity, uncertainty avoidance, long-term orientation, and indulgence). Important implications of our work for research and managerial practice are highlighted."
Market orientation − firm performance link in a dynamic environment: looking inside the black box,"Sett, Rahul Kumar",Business and Management ;  Market orientation ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.163-179","Our understanding of how market orientation can sustain superior firm performance in a rapidly changing environment is still evolving. This paper presents a model that explains the phenomenon by viewing market orientation as a firm-level dynamic capability that comprises three component capacities: to
sense
opportunities and threats; to
seize
opportunities and/or guard against threats; and to
reconfigure
firm resources in sync with environmental changes. These three capacities represent the three dimensions of market orientation. The nature of these capacities and the organizational processes that undergird them are explicated. It is argued that the capacities of sensing, seizing, and resource reconfiguration can help a market oriented firm to advantageously exploit environmental uncertainties and thereby sustain superior performance. Direction of future research and managerial implications are discussed."
"Firm authenticity: the construct, research propositions, and managerial implications","Tajdini, Saeed ;  Ramirez, Edward",Authenticity ;  Business and Management ;  Marketing ;  Social responsibility ;  Social Sciences ;  Stakeholders ;  Strategic management ;  Theory ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.324-338","Firm authenticity is conceptualized as a dual-component hierarchical model, suggesting that authenticity is manifested at different organizational (employee, leadership, and strategic management) levels, as well as in the organization’s marketplace presence (products, brands, and corporate identity). Firm authenticity is distinguished from trustworthiness, corporate social responsibility, and market orientation, providing insight into the strategy’s theoretical boundaries. Drawing on signaling and stakeholder theories, a mediated conceptual model capturing a series of research propositions is advanced. Signaling theory suggests that signaling authenticity can be effective, and stakeholder theory proposes that firm authenticity appeals to all stakeholders, resulting in increased shareholder value and potentially shielding the firm from negative consumer reactions, whereas signaling theory proposes that it positively influences consumer related outcome variables (loyalty and purchase intentions). Managers are encouraged to integrate authenticity into their organizations, while research extensions that operationalize the construct and test its nomological validity, using latent variable modeling, secondary data analysis, or a combination thereof are recommended."
Moving forward,"Vargo, Stephen L",,"AMS review, 2019, Vol.9 (3), p.133-135",
Moving forward,"Vargo, Stephen L.",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2019, Vol.9 (3-4), p.133-135",
A MAP for effective advertising: the metaphoric advertising processing model,"Dehay, Eliza K. ;  Landwehr, Jan R.",Advertising ;  Business and Management ;  Marketing ;  Metaphor ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.289-303","Metaphors can trigger attention and surprise, elicit positive feelings when the non-obvious metaphoric meaning is deciphered, and accelerate the understanding of complex or abstract information due to figurative metaphoric associations. Hence, metaphors can satisfy important requirements of marketing communications. Accordingly, in recent decades, an increasing amount of marketing research has examined this concept. The present article provides an overview of this research on metaphors in the advertising literature, outlines the importance of metaphoric advertising for achieving key marketing aims, and identifies crucial research gaps in the current literature. Based on this overview, we integrate theoretical ideas and empirical findings from marketing and (consumer) psychology to develop the Metaphoric Advertising Processing Model (MAP), which offers new insights into the definition, processing, comprehension, and outcomes of metaphoric advertising. We conclude with concrete suggestions and recommendations for future research and describe the practical implications of the model."
Why broadened marketing has enriched marketing,"Kotler, Philip",Business and Management ;  Commentary ;  Marketing ;  Nonprofit organizations ;  Social Sciences,"AMS review, 2018, Vol.8 (1-2), p.20-22","The marketing discipline, which emerged in the early 1900s, spent its first 70 years focused on describing and evaluating how for-profit organizations conduct their commercial operations with products and services. Starting in the 1970s, marketing scholars – Philip Kotler, Sidney Levy, Gerald Zaltman, and Richard Bagozzi – wrote a series of articles showing that marketing activities go on in the non-profit sector as well. They proposed that the marketing discipline would be enriched by working with the “marketing” problems of non-profit and public organizations--not just the marketing problems of commercial organizations. This subsequently came to be known as the “broadening of marketing.” A few years later, some marketers challenged the broadening idea as not belonging in the discipline of marketing. The broadening scholars suggested carrying out a referendum with marketing professors. The subsequent vote proved to be overwhelmingly in favor of the broadening movement. More recently, Adel El-Ansary and co-authors (El-Ansary et al.
AMS Review,
2018
) raised the question of whether the broadening work is part of a larger paradigm that might lead to a general theory of marketing."
"Proposal, project, practice, pause: Developing a framework for evaluating smart domestic product engagement","Woodall, Tony ;  Rosborough, Julie ;  Harvey, John",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (1-2), p.58-74","Smart homes are fast becoming a reality, with smart TVs, smart meters and other such “smart” devices/systems already representing a substantial household presence. These, which we collectively term “smart domestic products” (SDPs), will need to be promoted, adopted, and normalized into daily routines. Despite this, the marketing canon lacks a substantive discourse on pertinent research. We look to help correct this by melding ideas from organizational sociology, innovation diffusion and appropriation studies, and service dominant logic. Consequently, we suggest a framework for research that responds directly to the specific characteristics of SDPs. Using the SDP eco-system as a context, our framework emphasizes the interplay of embeddedness, practice, value and engagement. It comprises a four-stage horizontal/longitudinal axis we describe as proposal, project, practice and pause. Cross-sectionally we focus on value, and combine aspects of existing thought to suggest how this impacts each stage of our engagement continuum. We subsequently identify perceived personal advantage as the resultant of these two axes and propose this as the key for understanding consumer and SDP sociomaterial engagement. This article also advances a definition of SDPs and ends with an agenda for further research."
A framework for studying the impact of outdoor atmospherics in retailing,"Bloch, Peter H. ;  Kamran-Disfani, Omid",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.195-213","The design of retail stores and shopping environments is critical to attracting customers and maintaining profitability. Over the years, research on retail design and atmospherics has been almost completely focused on store interiors. This research shortfall is unfortunate given the increasing focus of savvy retail managers on brand building and the creation of sustainable competitive advantage through exterior store architecture, outdoor lifestyle centers, and urban shopping districts. In order to stimulate research in this important, yet under-researched topic area, we synthesize literature from a number of domains and provide a conceptual framework that examines the impact of outdoor atmospherics on shoppers’ psychological and behavioral responses. After presentation of this framework, we discuss implications for practice and potential avenues for future research."
Introducing the Theory + Practice section,"Jaworski, Bernard J.",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2018, Vol.8 (1-2), p.1-4",
Reflections on the Journey to be Customer-Oriented and Solutions-Led,"Jaworski, Bernard J.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (1-2), p.75-79",
Advancing relationship marketing theory: exploring customer relationships through a process-centric framework,"Hütten, Antje S. J. ;  Salge, Torsten Oliver ;  Niemand, Thomas ;  Siems, Florian U.",Business and Management ;  Dialectics ;  Market strategy ;  Marketing ;  Relationship marketing ;  Social Sciences ;  Teleology ;  Theory ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (1-2), p.39-57","Relationship marketing is commonly defined as a process. Its essential process dimension, however, remains surprisingly under-theorized. In this conceptual paper, we address this theoretical void and begin to develop a process-centric framework to explore company-customer relationships. This framework distinguishes four ideal-typical models of the relationship marketing process: (1) life-cycle, (2) evolutionary, (3) teleological and (4) dialectical process models. Our review of the relationship marketing literature reveals the prevalence of life-cycle conceptions of the relationship marketing process, followed by teleological and evolutionary conceptions. It is against this backdrop that we illustrate the value of dialectical process models as a first promising opportunity to advance relationship marketing theory. The second opportunity we showcase consists in combining two (or more) of these process models. We end with guidelines on how to identify suitable combinations of commensurable process models to systematize the multifaceted opportunities for advancing theory in relationship marketing and beyond."
Three systems underpinning marketing behavior,"Bagozzi, Richard P.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2018, Vol.8 (1-2), p.23-29","The new marketing systems paradigm proposed by El-Ansary, Shaw, and Lazer in their thoughtful AMS Review Article is taken to heart herein by reframing disparate pieces of scholarship and emerging research in the field through a systems lens. Three systems are proposed to undergird marketing theories, thought, and behavior: (1) a purposive-driven, goal-directed behavior systems point of view that the actors contemplating, entering, engaging, and resolving marketing exchanges undergo, (2) biological systems (neuroscience, endocrinological, and genetic) grounding marketing exchanges, and (3) cooperative and competitive systems in which goal-directed behavior and biological systems are realized in an integrative way. It is straining, however, to characterize the state of the field as constituting an identity crisis in my opinion, because the majority of marketing scholars, practitioners, and students do not appear to be concerned with or even aware of such a crisis in that the history of marketing thought does not interest them. Perhaps once the field moves from descriptive frameworks to testable theories, and experiences an integration of ideas potentially building towards more comprehensive theories in marketing, we will see hope for a general theory of marketing."
The transition from products to connected health,"Jaworski, Bernard J. ;  Farrell, Michael (Mick)",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.228-232",
Constructing a theoretical framework for the process of innovation legitimation,"Thyroff, Anastasia ;  Siemens, Jennifer Christie ;  Murray, Jeff B.",Business and Management ;  Marketing ;  Nanotechnology ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.180-194","The purpose of this research is to provide a framework for studying the key stakeholders who play a role in the process legitimation of an innovation. Specifically, we combine Foucault’s discourse on power, Latour’s Actor Network Theory and Goffman’s frame analysis to present a theoretical framework for the process of innovation legitimation (PIL). To demonstrate its usefulness, we apply the PIL framework to the context of nanotechnology. We ultimately determine that there are four key stakeholders trying to frame nanotechnology: 1) Advancement (i.e., government), 2) Management (i.e., industry), 3) Development (i.e., academia), and 4) Reflection (i.e., NGOs). The trajectory of market formation and legitimation for nanotechnology will depend largely on the cultural discourses that are disseminated by these four actors and the way other peripheral actors interpret the dominant frames. By conceptualizing the current frames for an innovation in the process of legitimizing, the future of each key discourse can be envisioned."
Marketing’s identity crisis: it’s complicated,"Ferrell, O. C.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2018, Vol.8 (1-2), p.30-38","El-Ansary et al. (
AMS Review.
https://doi.org/10.1007/s13162-017-0102-y
, 2017) provide a 100-year historical review of the concepts and paradigms that have led to an identity crisis in marketing. This commentary is a retrospective review, contributing to the understanding of the evolution of concepts and changes in the marketing discipline which have precipitated this identity crisis. In addition, progress in the development of marketing theory is examined to determine if there are major theories or frameworks that can assist in resolving the identity crisis. Concerns about the current narrow focus on consumer behavior, modeling, and methodological sophistication have resulted from the failure of the marketing discipline to determine appropriate research agenda and topics important in marketing education. A marketing systems paradigm is considered for resolving this identity crisis in academia and industry."
A marketing identity is flourishing,"Levy, Sidney J.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2018, Vol.8 (1-2), p.18-19","This commentary reports my view of the paper by El-Ansary, Shaw, and Lazer (
2018
). I take issue with two main aspects of the paper: (1) I doubt that there is a crisis in the identity of the marketing field, and (2) I doubt that paradigm four, which they propose, will supplant the current ruling paradigm. I explain these disagreements by giving my version of the historical developments and by describing the current situation that I believe will survive their contribution and claims."
Consumer empowerment in consumer–firm relationships: conceptual framework and implications for research,"Akhavannasab, Sanam ;  Dantas, Danilo C. ;  Senecal, Sylvain",Business and Management ;  Consumers ;  Empowerment ;  Marketing ;  Perceptions ;  Power ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.214-227","This article contributes to the literature on consumer power in consumer-firm relationships in three ways. First, it proposes a consumer empowerment framework adopting a consumer perspective that includes the antecedents and consequences of consumer power perception. Second, it distinguishes two manifestations of consumer power perception: personal power—the perceived ability to resist or ignore a firm’s persuasive efforts and make final decisions independently—and social power—the perception of influencing a firm’s decisions and responses. Third, it identifies the entities involved (i.e., firms, third parties, and other consumers) that empower consumers through the exchange of resources. Moreover, this article discusses how the constructs of consumer power and empowerment differ from related concepts such as perceived control and self-efficacy. Finally, it proposes a research agenda."
The transition from products to connected health: observations and avenues for future research,"Pitt, Leyland ;  Lord Ferguson, Sarah ;  Berthon, Pierre",Business and Management ;  Commentary ;  Corporate culture ;  Marketing ;  Social Sciences ;  Strategic management,"AMS review, 2018, Vol.8 (3-4), p.233-239","The transition of ResMed, the world’s leading manufacturer of therapies and devices for Obstructive Sleep Apnea, from a goods producer to an information-intensive firm presents a compelling opportunity for marketing scholars to revisit fundamental issues in strategic marketing’s theoretical past. These issues are still vitally relevant today and spark a host of interesting and important research opportunities for marketing scholars to pursue. In this commentary, we identify three important transformations undertaken by ResMed’s strategic leadership, which have strong ties to classical marketing theories and scholarship. First, ResMed moves from being a goods manufacturer to an information-intensive firm. This raises questions about the value of information that should intrigue marketing researchers. Second, the firm redefines its business, and does this not just once, but as is apparent from the case, on a dynamic basis. There are many avenues for marketing scholars of today to return to and explore in this regard. Third, ResMed makes substantial shifts in organizational culture, and also changes its structure as the result of its transformed strategy. While culture has been reasonably well considered in the marketing literature, the strategy-structure debate has mostly been conceded to strategic management scholars. There are still very fruitful research issues for marketing academics to explore in this regard."
